5120352.000000,978.423401,13.518414,142.000000,0.000000,0.297870,3.671637,0.000000,0.000000,-0.269978
5120352.000000,978.423401,13.523950,142.000000,0.000000,0.287627,3.667504,0.000000,0.000000,-0.265733
5120352.000000,978.423401,13.525395,142.000000,0.000000,0.281039,3.663193,0.000000,0.000000,-0.261345
5120208.000000,978.423401,13.526094,142.000000,0.000000,0.275259,3.658761,0.000000,0.000000,-0.256861
5120208.000000,978.423401,13.532969,142.000000,0.000000,0.419883,3.656312,0.000000,0.000000,-0.255263
5120208.000000,978.423401,13.530139,142.000000,0.000000,0.432789,3.654634,0.000000,0.000000,-0.253914
5120208.000000,978.423401,13.526999,142.000000,0.000000,0.442453,3.653325,0.000000,0.000000,-0.252764
5120208.000000,978.423401,13.519304,142.000000,0.000000,0.450744,3.652242,0.000000,0.000000,-0.251778
5120208.000000,978.423401,13.521900,142.000000,0.000000,0.457109,3.651318,0.000000,0.000000,-0.250921
5120208.000000,978.423401,13.514215,142.000000,0.000000,0.462534,3.650515,0.000000,0.000000,-0.250171
5119920.000000,978.423401,13.519920,142.000000,0.000000,0.466692,3.649809,0.000000,0.000000,-0.249506
5119920.000000,978.423401,13.524064,142.000000,0.000000,0.646899,3.651650,0.000000,0.000000,-0.252439
5119920.000000,978.423401,13.519865,142.000000,0.000000,0.629810,3.654025,0.000000,0.000000,-0.255042
5119920.000000,978.423401,13.516016,142.000000,0.000000,0.617052,3.656374,0.000000,0.000000,-0.257381
5119920.000000,978.423401,13.515732,142.000000,0.000000,0.605826,3.658565,0.000000,0.000000,-0.259503
5119920.000000,978.423401,13.517960,142.000000,0.000000,0.597512,3.660584,0.000000,0.000000,-0.261449
5119920.000000,978.423401,13.519527,142.000000,0.000000,0.589967,3.662450,0.000000,0.000000,-0.263249
5120112.000000,978.423401,13.512358,142.000000,0.000000,0.584253,3.664188,0.000000,0.000000,-0.264932
5120112.000000,978.423401,13.513170,142.000000,0.000000,0.454020,3.663659,0.000000,0.000000,-0.263432
5120112.000000,978.423401,13.513353,142.000000,0.000000,0.400975,3.662292,0.000000,0.000000,-0.261706
5120112.000000,978.423401,13.510309,142.000000,0.000000,0.411231,3.660642,0.000000,0.000000,-0.259935
5120112.000000,978.423401,13.520244,142.000000,0.000000,0.409230,3.658875,0.000000,0.000000,-0.258118
5120112.000000,978.423401,13.515265,142.000000,0.000000,0.407481,3.657051,0.000000,0.000000,-0.256269
5120112.000000,978.423401,13.513167,142.000000,0.000000,0.406985,3.655201,0.000000,0.000000,-0.254407
5120096.000000,978.423401,13.521173,142.000000,0.000000,0.406403,3.653337,0.000000,0.000000,-0.252537
5120096.000000,978.423401,13.517681,142.000000,0.000000,0.473279,3.652398,0.000000,0.000000,-0.251995
5120096.000000,978.423401,13.519475,142.000000,0.000000,0.491618,3.652000,0.000000,0.000000,-0.251830
5120096.000000,978.423401,13.524274,142.000000,0.000000,0.506633,3.651974,0.000000,0.000000,-0.251963
5120096.000000,978.423401,13.523642,142.000000,0.000000,0.518175,3.652220,0.000000,0.000000,-0.252326
5120096.000000,978.423401,13.522305,142.000000,0.000000,0.527124,3.652674,0.000000,0.000000,-0.252868
5120096.000000,978.423401,13.521272,142.000000,0.000000,0.534033,3.653287,0.000000,0.000000,-0.253549
5120000.000000,978.423401,13.524816,142.000000,0.000000,0.539308,3.654020,0.000000,0.000000,-0.254335
5120000.000000,978.423401,13.519603,142.000000,0.000000,0.686950,3.656852,0.000000,0.000000,-0.258065
5120000.000000,978.423401,13.515328,142.000000,0.000000,0.709334,3.660642,0.000000,0.000000,-0.262265
5120000.000000,978.423401,13.514622,142.000000,0.000000,0.727811,3.664964,0.000000,0.000000,-0.266816
5120000.000000,978.423401,13.519860,142.000000,0.000000,0.740063,3.669626,0.000000,0.000000,-0.271623
5120000.000000,978.423401,13.520324,142.000000,0.000000,0.749797,3.674517,0.000000,0.000000,-0.276613
5120000.000000,978.423401,13.516374,142.000000,0.000000,0.755514,3.679566,0.000000,0.000000,-0.281730
5120048.000000,978.423401,13.519195,142.000000,0.000000,0.760069,3.684717,0.000000,0.000000,-0.286925
5120048.000000,978.423401,13.520726,142.000000,0.000000,0.597735,3.688496,0.000000,0.000000,-0.290115
5120048.000000,978.423401,13.523406,142.000000,0.000000,0.645068,3.691398,0.000000,0.000000,-0.292642
5120048.000000,978.423401,13.514955,142.000000,0.000000,0.607403,3.693768,0.000000,0.000000,-0.294783
5120048.000000,978.423401,13.513868,142.000000,0.000000,0.590601,3.695749,0.000000,0.000000,-0.296597
5120048.000000,978.423401,13.516706,142.000000,0.000000,0.577663,3.697428,0.000000,0.000000,-0.298148
5120048.000000,978.423401,13.527730,142.000000,0.000000,0.566694,3.698868,0.000000,0.000000,-0.299484
5120096.000000,978.423401,13.528160,142.000000,0.000000,0.558163,3.700112,0.000000,0.000000,-0.300646
5120096.000000,978.423401,13.518342,142.000000,0.000000,0.487919,3.700317,0.000000,0.000000,-0.300404
5120096.000000,978.423401,13.512243,142.000000,0.000000,0.476729,3.700052,0.000000,0.000000,-0.299937
5120096.000000,978.423401,13.525386,142.000000,0.000000,0.467558,3.699518,0.000000,0.000000,-0.299290
5120096.000000,978.423401,13.526896,142.000000,0.000000,0.460783,3.698808,0.000000,0.000000,-0.298504
5120096.000000,978.423401,13.527760,142.000000,0.000000,0.455256,3.697970,0.000000,0.000000,-0.297610
5120096.000000,978.423401,13.514201,142.000000,0.000000,0.451695,3.697041,0.000000,0.000000,-0.296642
5119936.000000,978.423401,13.510886,142.000000,0.000000,0.448875,3.696046,0.000000,0.000000,-0.295620
5119936.000000,978.423401,13.518861,142.000000,0.000000,0.565582,3.696663,0.000000,0.000000,-0.296927
5119936.000000,978.423401,13.517832,142.000000,0.000000,0.562176,3.697721,0.000000,0.000000,-0.298174
5119936.000000,978.423401,13.513683,142.000000,0.000000,0.559819,3.698875,0.000000,0.000000,-0.299369
5119936.000000,978.423401,13.515715,142.000000,0.000000,0.557414,3.700026,0.000000,0.000000,-0.300519
5119936.000000,978.423401,13.522130,142.000000,0.000000,0.555494,3.701147,0.000000,0.000000,-0.301627
5119936.000000,978.423401,13.523221,142.000000,0.000000,0.553510,3.702233,0.000000,0.000000,-0.302699
5120000.000000,978.423401,13.524949,142.000000,0.000000,0.551963,3.703286,0.000000,0.000000,-0.303737
5120000.000000,978.423401,13.523722,142.000000,0.000000,0.512650,3.703890,0.000000,0.000000,-0.304149
5120000.000000,978.423401,13.517168,142.000000,0.000000,0.516311,3.704271,0.000000,0.000000,-0.304434
5120000.000000,978.423401,13.520041,142.000000,0.000000,0.518465,3.704643,0.000000,0.000000,-0.304802
5120000.000000,978.423401,13.516953,142.000000,0.000000,0.520365,3.705042,0.000000,0.000000,-0.305212
5120000.000000,978.423401,13.515213,142.000000,0.000000,0.521956,3.705467,0.000000,0.000000,-0.305649
5120000.000000,978.423401,13.514652,142.000000,0.000000,0.523019,3.705917,0.000000,0.000000,-0.306109
5120256.000000,978.423401,13.509233,142.000000,0.000000,0.523972,3.706387,0.000000,0.000000,-0.306588
5120256.000000,978.423401,13.510347,142.000000,0.000000,0.342230,3.704324,0.000000,0.000000,-0.303439
5120256.000000,978.423401,13.515854,142.000000,0.000000,0.350513,3.701605,0.000000,0.000000,-0.300440
5120256.000000,978.423401,13.514273,142.000000,0.000000,0.356245,3.698779,0.000000,0.000000,-0.297568
5120256.000000,978.423401,13.516303,142.000000,0.000000,0.362071,3.695998,0.000000,0.000000,-0.294806
5120256.000000,978.423401,13.515541,142.000000,0.000000,0.366653,3.693299,0.000000,0.000000,-0.292142
5120256.000000,978.423401,13.501479,142.000000,0.000000,0.371566,3.690689,0.000000,0.000000,-0.289570
5119968.000000,978.423401,13.507830,142.000000,0.000000,0.375171,3.688161,0.000000,0.000000,-0.287077
5119968.000000,978.423401,13.509235,142.000000,0.000000,0.597856,3.688770,0.000000,0.000000,-0.289030
5119968.000000,978.423401,13.505998,142.000000,0.000000,0.596660,3.690310,0.000000,0.000000,-0.290969
5119968.000000,978.423401,13.505990,142.000000,0.000000,0.594922,3.692119,0.000000,0.000000,-0.292895
5119968.000000,978.423401,13.508338,142.000000,0.000000,0.596046,3.693990,0.000000,0.000000,-0.294792
5119968.000000,978.423401,13.511455,142.000000,0.000000,0.594108,3.695865,0.000000,0.000000,-0.296668
5119968.000000,978.423401,13.510524,142.000000,0.000000,0.592638,3.697726,0.000000,0.000000,-0.298523
5120272.000000,978.423401,13.516006,142.000000,0.000000,0.591481,3.699564,0.000000,0.000000,-0.300351
5120272.000000,978.423401,13.520427,142.000000,0.000000,0.399497,3.697820,0.000000,0.000000,-0.297072
5120272.000000,978.423401,13.526114,142.000000,0.000000,0.289250,3.694726,0.000000,0.000000,-0.293399
5120272.000000,978.423401,13.517682,142.000000,0.000000,0.311643,3.691167,0.000000,0.000000,-0.289642
5120272.000000,978.423401,13.515129,142.000000,0.000000,0.308437,3.687415,0.000000,0.000000,-0.285807
5120272.000000,978.423401,13.514706,142.000000,0.000000,0.305623,3.683571,0.000000,0.000000,-0.281923
5120272.000000,978.423401,13.514175,142.000000,0.000000,0.304898,3.679683,0.000000,0.000000,-0.278017
5120112.000000,978.423401,13.517315,142.000000,0.000000,0.304262,3.675779,0.000000,0.000000,-0.274106
5120112.000000,978.423401,13.515985,142.000000,0.000000,0.445810,3.673850,0.000000,0.000000,-0.273022
5120112.000000,978.423401,13.511978,142.000000,0.000000,0.452970,3.672610,0.000000,0.000000,-0.272079
5120112.000000,978.423401,13.516735,142.000000,0.000000,0.458138,3.671654,0.000000,0.000000,-0.271244
5120112.000000,978.423401,13.524596,142.000000,0.000000,0.462780,3.670846,0.000000,0.000000,-0.270499
5120112.000000,978.423401,13.522059,142.000000,0.000000,0.466205,3.670130,0.000000,0.000000,-0.269824
5120112.000000,978.423401,13.523675,142.000000,0.000000,0.469151,3.669484,0.000000,0.000000,-0.269206
5120144.000000,978.423401,13.525466,142.000000,0.000000,0.471320,3.668889,0.000000,0.000000,-0.268633
5120144.000000,978.423401,13.537334,142.000000,0.000000,0.428152,3.667706,0.000000,0.000000,-0.267199
5120144.000000,978.423401,13.535857,142.000000,0.000000,0.422723,3.666266,0.000000,0.000000,-0.265649
5120144.000000,978.423401,13.534186,142.000000,0.000000,0.417906,3.664686,0.000000,0.000000,-0.264009
5120144.000000,978.423401,13.532578,142.000000,0.000000,0.414965,3.663020,0.000000,0.000000,-0.262306
5120144.000000,978.423401,13.528267,142.000000,0.000000,0.412621,3.661299,0.000000,0.000000,-0.260560
5120144.000000,978.423401,13.526580,142.000000,0.000000,0.411556,3.659542,0.000000,0.000000,-0.258789
5120160.000000,978.423401,13.527444,142.000000,0.000000,0.411588,3.657765,0.000000,0.000000,-0.257004
5120160.000000,978.423401,13.530489,142.000000,0.000000,0.439250,3.655854,0.000000,0.000000,-0.255034
5120160.000000,978.423401,13.532591,142.000000,0.000000,0.380183,3.653820,0.000000,0.000000,-0.252948
5120160.000000,978.423401,13.529064,142.000000,0.000000,0.397086,3.651773,0.000000,0.000000,-0.250896
5120160.000000,978.423401,13.528151,142.000000,0.000000,0.398504,3.649736,0.000000,0.000000,-0.248863
5120160.000000,978.423401,13.526337,142.000000,0.000000,0.399274,3.647717,0.000000,0.000000,-0.246852
5120160.000000,978.423401,13.523380,142.000000,0.000000,0.400803,3.645721,0.000000,0.000000,-0.244865
5119984.000000,978.423401,13.521198,142.000000,0.000000,0.401878,3.643750,0.000000,0.000000,-0.242905
5119984.000000,978.423401,13.521970,142.000000,0.000000,0.580916,3.644289,0.000000,0.000000,-0.244520
5119984.000000,978.423401,13.524253,142.000000,0.000000,0.594434,3.645778,0.000000,0.000000,-0.246416
5119984.000000,978.423401,13.519771,142.000000,0.000000,0.605565,3.647700,0.000000,0.000000,-0.248524
5119984.000000,978.423401,13.524235,142.000000,0.000000,0.613130,3.649863,0.000000,0.000000,-0.250790
5119984.000000,978.423401,13.526574,142.000000,0.000000,0.617227,3.652178,0.000000,0.000000,-0.253169
5119984.000000,978.423401,13.534278,142.000000,0.000000,0.624184,3.654588,0.000000,0.000000,-0.255621
5119760.000000,978.423401,13.531752,142.000000,0.000000,0.625528,3.657063,0.000000,0.000000,-0.258123
5119760.000000,978.423401,13.534357,142.000000,0.000000,0.777763,3.661686,0.000000,0.000000,-0.263668
5119760.000000,978.423401,13.528737,142.000000,0.000000,0.765968,3.666809,0.000000,0.000000,-0.269004
5119760.000000,978.423401,13.527788,142.000000,0.000000,0.757982,3.671953,0.000000,0.000000,-0.274157
5119760.000000,978.423401,13.525458,142.000000,0.000000,0.749340,3.676991,0.000000,0.000000,-0.279150
5119760.000000,978.423401,13.525424,142.000000,0.000000,0.742744,3.681897,0.000000,0.000000,-0.283999
5119760.000000,978.423401,13.521502,142.000000,0.000000,0.735672,3.686673,0.000000,0.000000,-0.288719
5120256.000000,978.423401,13.519471,142.000000,0.000000,0.730477,3.691328,0.000000,0.000000,-0.293322
5120256.000000,978.423401,13.523561,142.000000,0.000000,0.403242,3.690514,0.000000,0.000000,-0.290166
5120256.000000,978.423401,13.523206,142.000000,0.000000,0.309117,3.687942,0.000000,0.000000,-0.286839
5120256.000000,978.423401,13.529305,142.000000,0.000000,0.333229,3.684842,0.000000,0.000000,-0.283512
5120256.000000,978.423401,13.526430,142.000000,0.000000,0.333657,3.681579,0.000000,0.000000,-0.280181
5120256.000000,978.423401,13.526727,142.000000,0.000000,0.333809,3.678273,0.000000,0.000000,-0.276856
5120256.000000,978.423401,13.534139,142.000000,0.000000,0.334403,3.674965,0.000000,0.000000,-0.273547
5120176.000000,978.423401,13.527895,142.000000,0.000000,0.335613,3.671673,0.000000,0.000000,-0.270262
5120176.000000,978.423401,13.534510,142.000000,0.000000,0.397926,3.669240,0.000000,0.000000,-0.268197
5120176.000000,978.423401,13.535538,142.000000,0.000000,0.396288,3.667073,0.000000,0.000000,-0.266143
5120176.000000,978.423401,13.538928,142.000000,0.000000,0.398025,3.664997,0.000000,0.000000,-0.264108
5120176.000000,978.423401,13.533360,142.000000,0.000000,0.399439,3.662965,0.000000,0.000000,-0.262093
5120176.000000,978.423401,13.526170,142.000000,0.000000,0.400287,3.660961,0.000000,0.000000,-0.260102
5120176.000000,978.423401,13.530605,142.000000,0.000000,0.401803,3.658983,0.000000,0.000000,-0.258135
5119824.000000,978.423401,13.523638,142.000000,0.000000,0.402907,3.657032,0.000000,0.000000,-0.256196
5119824.000000,978.423401,13.532318,142.000000,0.000000,0.793026,3.660543,0.000000,0.000000,-0.262047
5119824.000000,978.423401,13.526872,142.000000,0.000000,0.829221,3.666218,0.000000,0.000000,-0.268650
5119824.000000,978.423401,13.526766,142.000000,0.000000,0.858371,3.672939,0.000000,0.000000,-0.275819
5119824.000000,978.423401,13.522382,142.000000,0.000000,0.878930,3.680266,0.000000,0.000000,-0.283405
5119824.000000,978.423401,13.518931,142.000000,0.000000,0.895002,3.687984,0.000000,0.000000,-0.291291
5119824.000000,978.423401,13.519083,142.000000,0.000000,0.904308,3.695963,0.000000,0.000000,-0.299382
5120032.000000,978.423401,13.518222,142.000000,0.000000,0.911533,3.704112,0.000000,0.000000,-0.307605
5120032.000000,978.423401,13.521213,142.000000,0.000000,0.583985,3.708474,0.000000,0.000000,-0.310343
5120032.000000,978.423401,13.525651,142.000000,0.000000,0.603580,3.711048,0.000000,0.000000,-0.312150
5120032.000000,978.423401,13.523008,142.000000,0.000000,0.557871,3.712627,0.000000,0.000000,-0.313304
5120032.000000,978.423401,13.530392,142.000000,0.000000,0.531175,3.713538,0.000000,0.000000,-0.313929
5120032.000000,978.423401,13.527605,142.000000,0.000000,0.510323,3.713956,0.000000,0.000000,-0.314135
5120032.000000,978.423401,13.514998,142.000000,0.000000,0.494313,3.714002,0.000000,0.000000,-0.314021
5120224.000000,978.423401,13.514999,142.000000,0.000000,0.481794,3.713761,0.000000,0.000000,-0.313657
5120224.000000,978.423401,13.518650,142.000000,0.000000,0.318244,3.711146,0.000000,0.000000,-0.310025
5120224.000000,978.423401,13.520747,142.000000,0.000000,0.315689,3.707771,0.000000,0.000000,-0.306325
5120224.000000,978.423401,13.512843,142.000000,0.000000,0.312558,3.704142,0.000000,0.000000,-0.302586
5120224.000000,978.423401,13.508327,142.000000,0.000000,0.312555,3.700426,0.000000,0.000000,-0.298834
5120224.000000,978.423401,13.515310,142.000000,0.000000,0.312270,3.696686,0.000000,0.000000,-0.295082
5120224.000000,978.423401,13.519888,142.000000,0.000000,0.313246,3.692947,0.000000,0.000000,-0.291344
5120048.000000,978.423401,13.515821,142.000000,0.000000,0.314269,3.689227,0.000000,0.000000,-0.287632
5120048.000000,978.423401,13.519327,142.000000,0.000000,0.447122,3.687372,0.000000,0.000000,-0.286577
5120048.000000,978.423401,13.520867,142.000000,0.000000,0.447338,3.686076,0.000000,0.000000,-0.285520
5120048.000000,978.423401,13.520930,142.000000,0.000000,0.447143,3.684948,0.000000,0.000000,-0.284465
5120048.000000,978.423401,13.517682,142.000000,0.000000,0.447628,3.683876,0.000000,0.000000,-0.283416
5120048.000000,978.423401,13.516567,142.000000,0.000000,0.447840,3.682825,0.000000,0.000000,-0.282375
5120048.000000,978.423401,13.521527,142.000000,0.000000,0.448494,3.681787,0.000000,0.000000,-0.281343
5120048.000000,978.423401,13.522399,142.000000,0.000000,0.448860,3.680761,0.000000,0.000000,-0.280321
5120048.000000,978.423401,13.529910,142.000000,0.000000,0.470657,3.679783,0.000000,0.000000,-0.279363
5120048.000000,978.423401,13.534402,142.000000,0.000000,0.441202,3.678773,0.000000,0.000000,-0.278340
5120048.000000,978.423401,13.528114,142.000000,0.000000,0.449967,3.677771,0.000000,0.000000,-0.277342
5120048.000000,978.423401,13.526724,142.000000,0.000000,0.450774,3.676781,0.000000,0.000000,-0.276356
5120048.000000,978.423401,13.522894,142.000000,0.000000,0.451427,3.675804,0.000000,0.000000,-0.275386
5120048.000000,978.423401,13.521316,142.000000,0.000000,0.452223,3.674842,0.000000,0.000000,-0.274430
5120224.000000,978.423401,13.521330,142.000000,0.000000,0.453011,3.673896,0.000000,0.000000,-0.273490
5120224.000000,978.423401,13.521829,142.000000,0.000000,0.342831,3.671417,0.000000,0.000000,-0.270355
5120224.000000,978.423401,13.520363,142.000000,0.000000,0.354391,3.668628,0.000000,0.000000,-0.267432
5120224.000000,978.423401,13.511664,142.000000,0.000000,0.362639,3.665871,0.000000,0.000000,-0.264689
5120224.000000,978.423401,13.521394,142.000000,0.000000,0.370513,3.663229,0.000000,0.000000,-0.262096
5120224.000000,978.423401,13.513379,142.000000,0.000000,0.377232,3.660709,0.000000,0.000000,-0.259629
5120224.000000,978.423401,13.513112,142.000000,0.000000,0.381862,3.658304,0.000000,0.000000,-0.257273
5120032.000000,978.423401,13.521297,142.000000,0.000000,0.386342,3.655997,0.000000,0.000000,-0.255007
5120032.000000,978.423401,13.523294,142.000000,0.000000,0.537463,3.655828,0.000000,0.000000,-0.255755
5120032.000000,978.423401,13.513892,142.000000,0.000000,0.538103,3.656312,0.000000,0.000000,-0.256520
5120032.000000,978.423401,13.520370,142.000000,0.000000,0.538638,3.656998,0.000000,0.000000,-0.257292
5120032.000000,978.423401,13.516191,142.000000,0.000000,0.538840,3.657748,0.000000,0.000000,-0.258069
5120032.000000,978.423401,13.512437,142.000000,0.000000,0.539084,3.658520,0.000000,0.000000,-0.258850
5120032.000000,978.423401,13.523346,142.000000,0.000000,0.538761,3.659294,0.000000,0.000000,-0.259626
5119952.000000,978.423401,13.529581,142.000000,0.000000,0.538315,3.660065,0.000000,0.000000,-0.260394
5119952.000000,978.423401,13.527198,142.000000,0.000000,0.554782,3.661544,0.000000,0.000000,-0.262177
5119952.000000,978.423401,13.530357,142.000000,0.000000,0.593875,3.663133,0.000000,0.000000,-0.263814
5119952.000000,978.423401,13.527122,142.000000,0.000000,0.576534,3.664697,0.000000,0.000000,-0.265367
5119952.000000,978.423401,13.528598,142.000000,0.000000,0.574717,3.666197,0.000000,0.000000,-0.266840
5119952.000000,978.423401,13.516628,142.000000,0.000000,0.570799,3.667635,0.000000,0.000000,-0.268251
5119952.000000,978.423401,13.527292,142.000000,0.000000,0.567588,3.669014,0.000000,0.000000,-0.269605
5119984.000000,978.423401,13.525800,142.000000,0.000000,0.565342,3.670341,0.000000,0.000000,-0.270910
5119984.000000,978.423401,13.527391,142.000000,0.000000,0.538481,3.671278,0.000000,0.000000,-0.271678
5119984.000000,978.423401,13.526340,142.000000,0.000000,0.536939,3.672077,0.000000,0.000000,-0.272419
5119984.000000,978.423401,13.525528,142.000000,0.000000,0.535842,3.672818,0.000000,0.000000,-0.273135
5119984.000000,978.423401,13.526276,142.000000,0.000000,0.534692,3.673527,0.000000,0.000000,-0.273830
5119984.000000,978.423401,13.529173,142.000000,0.000000,0.533626,3.674210,0.000000,0.000000,-0.274502
5119984.000000,978.423401,13.530608,142.000000,0.000000,0.532569,3.674871,0.000000,0.000000,-0.275154
5120240.000000,978.423401,13.536583,142.000000,0.000000,0.531510,3.675510,0.000000,0.000000,-0.275784
5120240.000000,978.423401,13.534060,142.000000,0.000000,0.324947,3.673257,0.000000,0.000000,-0.272291
5120240.000000,978.423401,13.540729,142.000000,0.000000,0.325153,3.670118,0.000000,0.000000,-0.268772
5120240.000000,978.423401,13.535793,142.000000,0.000000,0.323265,3.666708,0.000000,0.000000,-0.265246
5120240.000000,978.423401,13.535270,142.000000,0.000000,0.324049,3.663222,0.000000,0.000000,-0.261728
5120240.000000,978.423401,13.540267,142.000000,0.000000,0.324568,3.659724,0.000000,0.000000,-0.258225
5120240.000000,978.423401,13.538385,142.000000,0.000000,0.326235,3.656239,0.000000,0.000000,-0.254745
5119952.000000,978.423401,13.533248,142.000000,0.000000,0.327340,3.652779,0.000000,0.000000,-0.251296
5119952.000000,978.423401,13.532259,142.000000,0.000000,0.500243,3.651747,0.000000,0.000000,-0.251304
5119952.000000,978.423401,13.528256,142.000000,0.000000,0.483446,3.651235,0.000000,0.000000,-0.251016
5119952.000000,978.423401,13.527535,142.000000,0.000000,0.472372,3.650696,0.000000,0.000000,-0.250464
5119952.000000,978.423401,13.520135,142.000000,0.000000,0.462629,3.650011,0.000000,0.000000,-0.249717
5119952.000000,978.423401,13.526273,142.000000,0.000000,0.454910,3.649174,0.000000,0.000000,-0.248815
5119952.000000,978.423401,13.524344,142.000000,0.000000,0.449114,3.648210,0.000000,0.000000,-0.247797
5120032.000000,978.423401,13.515511,142.000000,0.000000,0.445211,3.647149,0.000000,0.000000,-0.246694
5120032.000000,978.423401,13.521545,142.000000,0.000000,0.454761,3.646203,0.000000,0.000000,-0.245797
5120032.000000,978.423401,13.520705,142.000000,0.000000,0.480635,3.645647,0.000000,0.000000,-0.245409
5120032.000000,978.423401,13.518136,142.000000,0.000000,0.500692,3.645490,0.000000,0.000000,-0.245422
5120032.000000,978.423401,13.524670,142.000000,0.000000,0.516253,3.645671,0.000000,0.000000,-0.245748
5120032.000000,978.423401,13.525899,142.000000,0.000000,0.528505,3.646123,0.000000,0.000000,-0.246317
5120032.000000,978.423401,13.528873,142.000000,0.000000,0.537689,3.646788,0.000000,0.000000,-0.247072
5120208.000000,978.423401,13.538437,142.000000,0.000000,0.544786,3.647613,0.000000,0.000000,-0.247966
5120208.000000,978.423401,13.527443,142.000000,0.000000,0.366573,3.645995,0.000000,0.000000,-0.245301
5120208.000000,978.423401,13.528841,142.000000,0.000000,0.353952,3.643459,0.000000,0.000000,-0.242372
5120208.000000,978.423401,13.527201,142.000000,0.000000,0.343618,3.640512,0.000000,0.000000,-0.239248
5120208.000000,978.423401,13.522109,142.000000,0.000000,0.336929,3.637341,0.000000,0.000000,-0.235983
5120208.000000,978.423401,13.535124,142.000000,0.000000,0.331412,3.634033,0.000000,0.000000,-0.232615
5120208.000000,978.423401,13.527127,142.000000,0.000000,0.331274,3.630635,0.000000,0.000000,-0.229179
5120208.000000,978.423401,13.532214,142.000000,0.000000,0.323534,3.627185,0.000000,0.000000,-0.225706
5120208.000000,978.423401,13.532066,142.000000,0.000000,0.415091,3.624214,0.000000,0.000000,-0.222940
5120208.000000,978.423401,13.541028,142.000000,0.000000,0.364911,3.621673,0.000000,0.000000,-0.220584
5120208.000000,978.423401,13.529452,142.000000,0.000000,0.393283,3.619422,0.000000,0.000000,-0.218457
5120208.000000,978.423401,13.519366,142.000000,0.000000,0.404020,3.617400,0.000000,0.000000,-0.216534
5120208.000000,978.423401,13.521306,142.000000,0.000000,0.412082,3.615565,0.000000,0.000000,-0.214778
5120208.000000,978.423401,13.522801,142.000000,0.000000,0.419140,3.613881,0.000000,0.000000,-0.213159
5120096.000000,978.423401,13.520723,142.000000,0.000000,0.424603,3.612322,0.000000,0.000000,-0.211653
5120096.000000,978.423401,13.524267,142.000000,0.000000,0.506110,3.611939,0.000000,0.000000,-0.211775
5120096.000000,978.423401,13.530599,142.000000,0.000000,0.504086,3.611882,0.000000,0.000000,-0.211857
5120096.000000,978.423401,13.531678,142.000000,0.000000,0.502433,3.611899,0.000000,0.000000,-0.211906
5120096.000000,978.423401,13.534508,142.000000,0.000000,0.501051,3.611918,0.000000,0.000000,-0.211927
5120096.000000,978.423401,13.531410,142.000000,0.000000,0.500025,3.611925,0.000000,0.000000,-0.211927
5120096.000000,978.423401,13.533738,142.000000,0.000000,0.499079,3.611914,0.000000,0.000000,-0.211909
5120032.000000,978.423401,13.535642,142.000000,0.000000,0.498269,3.611886,0.000000,0.000000,-0.211874
5120032.000000,978.423401,13.539306,142.000000,0.000000,0.523405,3.612205,0.000000,0.000000,-0.212341
5120032.000000,978.423401,13.529932,142.000000,0.000000,0.514515,3.612504,0.000000,0.000000,-0.212632
5120032.000000,978.423401,13.521129,142.000000,0.000000,0.507942,3.612705,0.000000,0.000000,-0.212791
5120032.000000,978.423401,13.519718,142.000000,0.000000,0.502568,3.612801,0.000000,0.000000,-0.212842
5120032.000000,978.423401,13.516769,142.000000,0.000000,0.498522,3.612809,0.000000,0.000000,-0.212813
5120032.000000,978.423401,13.520546,142.000000,0.000000,0.495264,3.612746,0.000000,0.000000,-0.212718
5120160.000000,978.423401,13.520619,142.000000,0.000000,0.492826,3.612626,0.000000,0.000000,-0.212575
5120160.000000,978.423401,13.522281,142.000000,0.000000,0.450411,3.611458,0.000000,0.000000,-0.210957
5120160.000000,978.423401,13.512000,142.000000,0.000000,0.430073,3.610254,0.000000,0.000000,-0.209738
5120160.000000,978.423401,13.514061,142.000000,0.000000,0.447128,3.609154,0.000000,0.000000,-0.208683
5120160.000000,978.423401,13.515294,142.000000,0.000000,0.454971,3.608193,0.000000,0.000000,-0.207780
5120160.000000,978.423401,13.518649,142.000000,0.000000,0.460895,3.607358,0.000000,0.000000,-0.207000
5120160.000000,978.423401,13.513515,142.000000,0.000000,0.466050,3.606632,0.000000,0.000000,-0.206321
5119968.000000,978.423401,13.510468,142.000000,0.000000,0.470096,3.605996,0.000000,0.000000,-0.205723
5119968.000000,978.423401,13.512087,142.000000,0.000000,0.632073,3.607650,0.000000,0.000000,-0.208358
5119968.000000,978.423401,13.512744,142.000000,0.000000,0.634630,3.610038,0.000000,0.000000,-0.211061
5119968.000000,978.423401,13.505920,142.000000,0.000000,0.637781,3.612680,0.000000,0.000000,-0.213812
5119968.000000,978.423401,13.518976,142.000000,0.000000,0.638440,3.615414,0.000000,0.000000,-0.216585
5119968.000000,978.423401,13.518115,142.000000,0.000000,0.639318,3.618181,0.000000,0.000000,-0.219367
5119968.000000,978.423401,13.518731,142.000000,0.000000,0.638719,3.620957,0.000000,0.000000,-0.222146
5119984.000000,978.423401,13.519641,142.000000,0.000000,0.638655,3.623727,0.000000,0.000000,-0.224914
5119984.000000,978.423401,13.526351,142.000000,0.000000,0.560485,3.625404,0.000000,0.000000,-0.226122
